RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Belgian Grand Prix,RIC,6015.948960893855,3.0,113.48812865497077,22.156424581005588,2.100558659217877,6539.469125,6593.916,33.079655172413794,51.83502793296089,31.322865921787706,5930.579560693642,5984.656083798883,6015.984391061453,313.24074074074076,189.85474860335196,211.33918128654972,303.4142857142857,10.368715083798882,5899.460351955307,2.8715083798882683,10.759776536312849,5899.460351955307,5898.176234636872,20.041340782122905,34.20279329608939,1.5329608938547485,51.55698324022347,2020,0,False,SOFT,Renault,2020-08-30 13:13:41.783,TRACK LIMITS AT TURN 15 LAP 37 
Belgian Grand Prix,SAI,7482.273125786163,55.0,114.18350331125828,20.459119496855347,1.9937106918238994,8145.162444444444,8004.221333333333,33.525660130718954,51.378069620253164,31.64064556962025,7450.116366013072,7484.5198227848105,7516.166132911393,308.0070921985816,191.13291139240508,213.04026845637583,300.4409448818898,7.957446808510638,7364.965635220126,2.9056603773584904,9.594936708860759,7364.965635220126,7363.243232704402,19.92138364779874,33.47232704402516,1.5672955974842768,57.5188679245283,2020,0,False,SOFT,McLaren,2020-08-30 13:13:41.783,TRACK LIMITS AT TURN 4 LAP 10 
Belgian Grand Prix,SAR,6102.978295454545,2.0,112.93207954545454,22.5,2.3863636363636362,5855.049,5831.5374,32.38660465116279,50.22623863636363,30.175272727272727,6079.46188372093,6072.854454545455,6103.029636363636,326.43037974683546,191.8181818181818,214.43373493975903,312.7042253521127,7.545454545454546,5990.040852272727,1.6022727272727273,17.579545454545453,5990.040852272727,5990.480761363637,19.83409090909091,35.91136363636363,1.6863636363636365,55.06818181818182,2023,1,False,SOFT,Williams,2023-07-30 13:03:45.833,TRACK LIMITS AT TURN 9 LAP 9 
Belgian Grand Prix,STR,6983.132134529148,18.0,113.91859905660377,22.22421524663677,1.7533632286995515,7517.9400000000005,7490.474714285715,33.19888940092166,51.71615695067264,31.558977578475336,6921.768271889401,6951.6204215246635,6983.1854170403585,313.4780487804878,189.76233183856502,214.28703703703704,300.49444444444447,12.426008968609866,6865.944968609865,3.2286995515695067,11.358744394618833,6865.944968609865,6865.729443946188,19.53318385650224,32.31704035874439,1.5210762331838565,57.25336322869955,2020,0,False,SOFT,Racing Point,2020-08-30 13:13:41.783,TRACK LIMITS AT TURN 9
Belgian Grand Prix,TSU,7546.971581005586,22.0,114.68111046511629,22.156424581005588,1.8659217877094971,7455.208222222222,7949.240285714286,33.148873563218395,52.12535754189944,31.486692737430168,7474.783387283237,7515.525849162012,7547.015681564246,312.6583850931677,190.4245810055866,212.29651162790697,302.4657534246575,10.486033519553073,7429.560653631285,2.7541899441340782,12.29050279329609,7429.560653631285,7429.486983240223,19.716201117318434,32.91284916201117,1.546368715083799,58.14525139664804,2021,0,False,UNKNOWN,AlphaTauri,2021-08-29 16:17:00.242,TRACK LIMITS AT TURN 9 LAP 13 
Belgian Grand Prix,VER,6947.528829596413,7.744394618834081,112.06544339622641,22.22421524663677,1.905829596412556,7298.051799999999,7255.589888888889,33.075760368663595,50.97901793721973,31.050757847533635,6886.914700460829,6916.524816143497,6947.579766816143,309.5752688172043,192.64125560538116,213.22429906542055,299.5380434782609,10.869955156950672,6832.153390134529,2.6681614349775784,3.403587443946188,6832.153390134529,6831.286600896861,19.539910313901345,32.347533632286996,1.5502242152466368,57.2847533632287,2020,0,False,MEDIUM,Red Bull Racing,2020-08-30 13:13:41.783,TRACK LIMITS AT TURN 4 LAP 21 
Belgian Grand Prix,VET,5945.794153846155,5.0,115.06551807228915,21.824175824175825,1.8131868131868132,8009.369500000001,8140.85075,33.895261363636365,53.756901098901096,32.576956043956045,5817.399568181819,5913.232241758241,5945.822021978022,304.44871794871796,183.87912087912088,209.06896551724137,295.85915492957747,11.197802197802197,5825.192780219781,5.230769230769231,9.362637362637363,5825.192780219781,5826.057989010989,20.237362637362637,32.53186813186813,1.425274725274725,48.175824175824175,2020,0,False,MEDIUM,Ferrari,2020-08-30 13:13:41.783,TRACK LIMITS AT TURN 4 LAP 39 
British Grand Prix,ALB,5945.145315789474,23.0,99.91808585858585,26.37799043062201,1.8468899521531101,5911.056142857143,5880.402999999999,33.2091274509804,41.440985576923076,27.999875,5938.618573529412,5927.1256105769235,5955.122288461538,280.8298969072165,242.4278846153846,227.87562189054725,293.17788461538464,12.4688995215311,5842.240425837321,42.526315789473685,11.033653846153847,5842.240425837321,5842.88542583732,19.033492822966508,29.41531100478469,2.1688995215311007,61.77368421052632,2020,0,False,MEDIUM,Red Bull Racing,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
British Grand Prix,BEA,6569.965365384616,87.0,108.61365957446807,26.5,2.019230769230769,5407.742666666666,6389.3235,36.347,45.45607692307692,31.530673076923076,6553.28637254902,6538.4938846153855,6570.0205192307685,271.4375,227.28846153846155,202.02,278.9230769230769,11.865384615384615,6456.349423076923,39.38461538461539,14.115384615384615,6456.349423076923,6459.73173076923,18.126923076923077,23.28076923076923,1.6346153846153846,75.4423076923077,2025,1,False,HARD,Haas F1 Team,2025-07-06 14:03:49.616,TRACK LIMITS AT TURN 1 LAP 5 
British Grand Prix,DEV,6324.736807692308,21.0,99.03973076923077,26.5,1.8653846153846154,6552.8875,6524.4974999999995,32.27149019607843,39.53453846153846,27.14546153846154,6306.944313725489,6297.613307692308,6324.758884615385,286.5581395348837,242.55769230769232,237.26,299.78846153846155,11.596153846153847,6225.692788461539,5.615384615384615,15.961538461538462,6225.692788461539,6224.888596153846,21.040384615384614,29.890384615384615,2.4673076923076924,59.46153846153846,2023,1,False,SOFT,AlphaTauri,2023-07-09 14:03:09.767,TRACK LIMITS AT TURN 15 LAP 10 
British Grand Prix,GAS,6136.81806779661,10.0,101.7858787878788,23.666666666666668,1.8022598870056497,6396.673166666667,6626.068,33.83428070175439,42.55370454545454,28.744255681818178,6140.9132748538,6122.578375,6151.321653409091,274.64596273291926,234.35227272727272,223.72619047619048,288.96022727272725,13.23728813559322,6031.2807344632765,50.2090395480226,9.340909090909092,6031.2807344632765,6031.361870056497,19.86045197740113,31.36271186440678,2.1553672316384183,59.42090395480226,2020,0,False,MEDIUM,AlphaTauri,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 15
British Grand Prix,GRO,4892.862423076923,8.0,97.19648936170212,26.5,1.3076923076923077,5892.866,5859.065,32.86278431372549,41.585884615384614,28.09307692307692,4877.816019607843,4864.829250000001,4892.9328076923075,273.5208333333333,242.44230769230768,226.49019607843138,289.63461538461536,15.423076923076923,4790.237884615384,7.884615384615385,11.346153846153847,4790.237884615384,4787.9441153846155,21.353846153846156,40.33461538461539,3.003846153846154,44.29807692307692,2020,0,False,MEDIUM,Haas F1 Team,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
British Grand Prix,HAM,6626.369603846154,44.0,97.98470901639344,26.5,1.8923076923076922,7115.3334444444445,6750.795999999999,32.855818897637796,41.07661538461539,27.761903846153846,6620.040543307086,6598.643596153846,6626.411269230769,275.72246696035245,241.69230769230768,229.65737051792829,285.71153846153845,13.661538461538461,6524.493473076924,34.684615384615384,3.226923076923077,6524.493473076924,6526.743753846154,18.93,29.80153846153846,1.996923076923077,60.886153846153846,2020,0,False,MEDIUM,Mercedes,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 2 LAP 19 
British Grand Prix,HUL,6281.906420382165,27.0,100.32378666666666,26.337579617834393,2.0,6222.789666666667,6190.822166666668,33.2942091503268,41.38761538461539,27.91546794871795,6291.830437908497,6280.849455128206,6308.766038461538,281.3731343283582,241.72435897435898,229.59333333333333,292.70512820512823,11.445859872611464,6179.2837643312105,15.254777070063694,9.935897435897436,6179.2837643312105,6179.511929936306,18.277070063694268,25.878343949044588,1.861783439490446,67.44012738853503,2020,0,False,HARD,Racing Point,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 15 LAP 7 
British Grand Prix,LAT,7174.903942307692,6.0,98.67380612244898,26.5,2.3173076923076925,7457.4439999999995,6673.36575,32.59590099009901,41.062242718446605,27.404184466019416,7190.218782178217,7148.32672815534,7175.73290291262,281.3763440860215,243.70873786407768,233.62,293.25,13.307692307692308,7072.645423076922,6.538461538461538,13.201923076923077,7072.645423076922,7073.21175,19.928846153846152,35.82884615384615,2.1961538461538463,50.86346153846154,2020,0,False,MEDIUM,Williams,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 15 LAP 26 
British Grand Prix,LEC,6644.6124440154435,16.0,99.43847755102041,26.401544401544403,2.1312741312741315,6080.077181818182,6020.0121,33.13109881422925,41.26530501930502,28.11426640926641,6628.1045952380955,6616.546555984556,6644.664810810811,279.54112554112555,239.97297297297297,229.76305220883535,291.0772200772201,12.08108108108108,6541.8821737451735,12.18918918918919,7.864864864864865,6541.8821737451735,6542.193104247104,18.94633204633205,29.834362934362936,2.0146718146718143,60.829343629343626,2020,0,False,MEDIUM,Ferrari,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 15 LAP 45 
British Grand Prix,MAG,7104.101253623188,20.0,97.16039552238806,23.818840579710145,1.8768115942028984,7320.1655,6531.91075,31.248305343511447,39.46901470588235,26.828625,7193.986183206106,7117.015125,7184.6777647058825,290.42148760330576,247.63235294117646,238.4732824427481,299.27941176470586,13.210144927536232,7006.868282608695,3.3043478260869565,13.463235294117647,7006.868282608695,7007.452956521739,18.024637681159422,28.431159420289855,1.776086956521739,61.57173913043478,2020,0,False,MEDIUM,Haas F1 Team,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9 LAP 8 
British Grand Prix,NOR,6629.243865384616,4.0,98.47315447154472,26.5,1.873076923076923,7176.3987777777775,6812.216555555556,32.79924015748031,41.0469806949807,27.651528957528956,6622.924149606299,6611.524227799227,6639.17705019305,278.8287037037037,243.4169884169884,231.17529880478088,289.15,13.903846153846153,6527.3566,38.738461538461536,3.5884615384615386,6527.3566,6528.590261538462,18.931538461538462,29.798846153846153,1.976153846153846,60.926153846153845,2020,0,False,SOFT,McLaren,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
British Grand Prix,PER,7268.871928571429,11.0,98.4308013245033,26.175324675324674,2.324675324675325,6879.391,6894.8875,32.41898,39.68333333333334,26.88460130718954,7290.91588590604,7243.285509803922,7270.1709084967315,286.10869565217394,247.12418300653596,236.06849315068493,298.92857142857144,11.545454545454545,7169.132350649351,4.662337662337662,11.136363636363637,7169.132350649351,7169.760188311688,18.436363636363634,28.470129870129867,1.7616883116883117,61.48701298701299,2022,1,False,MEDIUM,Red Bull Racing,2022-07-03 14:03:16.105,TRACK LIMITS AT TURN 15 LAP 38 
British Grand Prix,PIA,6282.455724358974,81.0,99.53267333333334,26.5,1.7115384615384615,6574.3766000000005,6542.9236,33.07161437908497,41.05446794871795,27.94523076923077,6265.443856209151,6254.580474358974,6282.52483974359,279.984375,245.32692307692307,230.7019867549669,292.5,12.282051282051283,6180.35682051282,53.3974358974359,3.032051282051282,6180.35682051282,6180.894115384615,18.265384615384615,25.772435897435898,1.8320512820512822,67.62820512820512,2023,1,False,MEDIUM,McLaren,2023-07-09 14:03:09.767,TRACK LIMITS AT TURN 11 LAP 45 
British Grand Prix,RAI,4856.1822156862745,7.0,97.76235555555554,26.0,1.8431372549019607,5163.5105,5123.214,33.79786,42.13466666666667,28.34272549019608,4840.66634,4827.904784313726,4856.217529411765,273.74,230.2549019607843,225.9591836734694,281.2156862745098,14.07843137254902,4751.860235294118,6.2745098039215685,15.803921568627452,4751.860235294118,4751.945745098039,21.33921568627451,40.364705882352936,3.0509803921568626,44.28627450980392,2020,0,False,MEDIUM,Alfa Romeo Racing,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
British Grand Prix,RIC,6790.5147419354835,3.0,97.88638926174497,26.335483870967742,2.264516129032258,7574.143285714286,7111.009571428572,32.09408609271524,40.55307096774193,27.162948387096773,6775.994553333333,6763.420819354838,6790.585541935485,286.1194029850746,244.29032258064515,236.00675675675674,300.3483870967742,12.064516129032258,6690.096393548387,5.290322580645161,11.038709677419355,6690.096393548387,6689.855258064516,18.518709677419356,31.967741935483872,1.961290322580645,56.405161290322575,2020,0,False,SOFT,Renault,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9 LAP 31 
British Grand Prix,RUS,5765.212678947369,63.0,100.30310055865922,24.71578947368421,1.6631578947368422,5279.204833333333,5800.839,33.20354054054054,41.616878306878306,28.472698412698414,5748.06639673913,5746.757767195768,5775.228894179894,277.6,241.41798941798942,227.12568306010928,288.5291005291005,13.968421052631578,5661.619952631579,14.836842105263157,8.592592592592593,5661.619952631579,5661.733210526316,19.414736842105263,29.928421052631577,2.2284210526315786,60.56105263157895,2020,0,False,MEDIUM,Williams,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9 LAP 14 
British Grand Prix,SAI,6638.252630769231,55.0,99.11718699186993,26.5,1.9807692307692308,7069.903727272728,6767.415181818182,33.12577559055118,41.17938846153846,27.95672692307692,6631.934082677165,6610.351207692308,6638.309019230769,275.0,242.15384615384616,229.28112449799198,287.5846153846154,12.153846153846153,6535.832180769231,34.996153846153845,5.873076923076923,6535.832180769231,6536.667803846154,18.931153846153848,29.798076923076923,1.9830769230769232,60.90269230769231,2020,0,False,SOFT,McLaren,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
British Grand Prix,SAR,6189.498701923077,2.0,97.8518173076923,26.5,1.5961538461538463,6613.459,6583.080666666666,31.59454901960784,39.333461538461535,26.838990384615386,6171.896117647058,6162.702211538462,6189.5420480769235,295.1666666666667,247.45192307692307,237.01980198019803,302.75,12.115384615384615,6091.642509615384,3.3076923076923075,12.923076923076923,6091.642509615384,6089.94175,18.345192307692308,27.017307692307693,2.0057692307692307,63.61538461538461,2023,1,False,MEDIUM,Williams,2023-07-09 14:03:09.767,TRACK LIMITS AT TURN 9 LAP 16 
British Grand Prix,STR,6650.927946153846,18.0,99.83581927710843,26.5,2.146153846153846,6662.383400000001,6329.4021,32.747535433070865,41.22151550387597,27.81884496124031,6644.3750984251965,6637.3012635658915,6665.121872093023,281.37931034482756,243.15891472868216,230.06,294.7692307692308,13.296153846153846,6548.357461538461,12.284615384615385,9.411538461538461,6548.357461538461,6548.668738461538,18.931538461538462,29.80576923076923,1.9799999999999998,60.91346153846154,2020,0,False,MEDIUM,Racing Point,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 15 LAP 50 
British Grand Prix,VER,6633.445230769231,7.4,98.11069262295081,26.5,2.0961538461538463,7120.876272727272,6818.519545454546,32.971933070866136,41.156623076923076,27.708746153846157,6627.317094488189,6605.792046153846,6633.503123076923,276.0558139534884,244.80769230769232,232.63855421686748,287.4769230769231,12.080769230769231,6531.470457692308,38.82692307692308,3.830769230769231,6531.470457692308,6531.821042307692,18.931153846153848,29.80153846153846,1.9819230769230767,60.903461538461535,2020,0,False,MEDIUM,Red Bull Racing,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9 LAP 45 
British Grand Prix,VET,7170.345461538461,5.0,98.38530612244898,26.5,2.4423076923076925,7145.27075,6356.51275,32.346930693069304,40.9543786407767,27.46333009708738,7185.354267326732,7143.501893203883,7170.970485436893,276.89473684210526,241.67961165048544,233.9,288.77884615384613,16.28846153846154,7068.1660288461535,6.894230769230769,10.673076923076923,7068.1660288461535,7068.018836538462,19.93173076923077,35.81923076923077,2.1865384615384618,50.94423076923077,2020,0,False,SOFT,Ferrari,2020-08-02 13:13:22.765,TRACK LIMITS AT TURN 9
Canadian Grand Prix,ALB,5576.865291666666,23.0,83.68878571428571,31.370833333333334,1.8041666666666667,4991.269833333333,4966.9738333333335,23.71961111111111,26.522,33.284634453781514,5558.452914529915,5539.1165,5572.400983193277,236.27835051546393,273.6806722689076,279.6896551724138,307.74789915966386,16.325,5493.4325375,14.366666666666667,11.974789915966387,5493.4325375,5494.217837499999,20.429166666666667,36.29416666666667,2.09375,48.083333333333336,2022,1,False,MEDIUM,Williams,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 13 LAP 22 
Canadian Grand Prix,ALO,5787.2542678571435,14.0,83.37041785714285,35.5,2.092857142857143,6641.331833333334,6619.166749999999,23.2845,26.3631,33.62091071428571,5769.3396014492755,5753.6675535714285,5787.288710714285,231.16216216216216,268.1714285714286,276.2313432835821,297.0857142857143,13.417857142857143,5703.880125000001,27.064285714285713,5.5928571428571425,5703.880125000001,5703.26375,20.71107142857143,36.833214285714284,1.9532142857142856,47.71785714285714,2022,1,False,MEDIUM,Alpine,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 9 LAP 47 
Canadian Grand Prix,ANT,6213.770485714286,12.0,78.76717142857143,35.5,2.342857142857143,7445.4852,7425.040400000001,21.734115942028986,24.589257142857143,32.36098571428571,6195.261710144928,6181.453657142857,6213.8159857142855,244.25925925925927,277.5285714285714,282.0923076923077,301.9142857142857,14.871428571428572,6134.999271428572,3.3285714285714287,3.9,6134.999271428572,6134.183014285714,24.5,49.80142857142857,1.052857142857143,27.84285714285714,2025,1,False,MEDIUM,Mercedes,2025-06-15 18:03:04.636,TRACK LIMITS AT TURN 14 LAP 3 
Canadian Grand Prix,BEA,6223.864666666666,87.0,79.94789855072463,35.0,1.826086956521739,7802.71975,7780.735,22.36414705882353,24.928014492753622,32.535318840579706,6205.484161764706,6191.356855072464,6223.894115942029,243.95081967213116,274.30434782608694,285.4923076923077,311.5507246376812,19.608695652173914,6143.912666666666,1.7826086956521738,14.927536231884059,6143.912666666666,6143.451231884058,24.49855072463768,49.813043478260866,1.0739130434782609,27.840579710144926,2025,1,False,MEDIUM,Haas F1 Team,2025-06-15 18:03:04.636,TRACK LIMITS AT TURN 14 LAP 41 
Canadian Grand Prix,DEV,6709.318376811594,21.0,82.80166666666666,35.0,2.1159420289855073,6308.019,6283.558,23.507029411764705,26.230840579710144,32.92988405797101,6692.7095,6676.416289855072,6709.346652173913,244.30769230769232,274.95652173913044,278.8955223880597,309.463768115942,15.014492753623188,6626.513188405796,15.333333333333334,17.44927536231884,6626.513188405796,6626.061130434782,19.030434782608694,30.888405797101452,1.9275362318840579,62.333333333333336,2023,1,False,MEDIUM,AlphaTauri,2023-06-18 18:03:05.484,TRACK LIMITS AT TURN 13 LAP 4 
Canadian Grand Prix,GAS,5802.30023297491,10.0,83.97535125448029,35.376344086021504,2.050179211469534,6010.856090909091,6239.9442,23.632894545454548,26.513376344086023,33.64386379928316,5784.48708,5768.685584229391,5802.330039426523,234.28163265306122,269.35125448028674,276.7732342007435,302.52329749103944,16.548387096774192,5718.321143369175,13.655913978494624,15.3584229390681,5718.321143369175,5719.066007168459,20.70573476702509,36.78387096774194,2.008243727598566,47.75985663082437,2022,1,False,MEDIUM,AlphaTauri,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 32 
Canadian Grand Prix,HAD,6225.989188405797,6.0,80.02065217391305,35.0,1.8985507246376812,7714.708,7693.6165,22.601,24.893884057971015,32.41197101449275,6242.23843283582,6193.630898550725,6226.0417391304345,244.5,277.3768115942029,285.7846153846154,315.1159420289855,23.043478260869566,6145.964434782609,1.7826086956521738,15.55072463768116,6145.964434782609,6146.06020289855,24.495652173913044,49.80869565217392,1.0681159420289856,27.840579710144926,2025,1,False,MEDIUM,Racing Bulls,2025-06-15 18:03:04.636,TRACK LIMITS AT TURN 14 LAP 45 
Canadian Grand Prix,HAM,5780.016860714285,44.0,83.27686428571428,35.5,2.2464285714285714,6132.759083333333,6109.9055,23.23946376811594,26.262360714285716,33.668528571428574,5762.045677536232,5746.381503571429,5780.050657142857,235.47881355932202,269.65714285714284,274.7985074626866,296.82142857142856,12.79642857142857,5696.736271428571,20.071428571428573,4.535714285714286,5696.736271428571,5695.762717857143,20.707857142857144,36.83678571428571,1.9792857142857145,47.714285714285715,2022,1,False,MEDIUM,Mercedes,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 2 LAP 7 
Canadian Grand Prix,HUL,5495.370105263158,27.0,84.02915789473684,35.334928229665074,2.3684210526315788,5955.9021,5933.9689,23.631674757281555,26.513325358851674,33.733947368421056,5477.636014563107,5461.667521531101,5495.401129186603,235.3968253968254,270.5023923444976,277.33668341708545,300.7607655502392,15.516746411483254,5411.337162679426,19.220095693779903,12.976076555023923,5411.337162679426,5412.200052631579,20.474641148325357,35.16555023923445,1.3818181818181818,54.44019138755981,2023,1,False,MEDIUM,Haas F1 Team,2023-06-18 18:03:05.484,TRACK LIMITS AT TURN 14 LAP 31 
Canadian Grand Prix,LAT,6716.3183,6.0,83.45335714285714,35.5,2.342857142857143,5678.182,5651.1545,23.606927536231883,26.410942857142857,33.28615714285714,6698.484565217392,6683.033628571428,6716.320114285714,240.0,271.2857142857143,274.86764705882354,302.8,14.457142857142857,6632.8613428571425,25.057142857142857,17.6,6632.8613428571425,6631.491671428572,21.481428571428573,41.861428571428576,3.8371428571428576,27.385714285714286,2022,1,False,MEDIUM,Williams,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 7 
Canadian Grand Prix,LEC,5831.594968127491,16.0,83.25343600000001,33.13147410358566,1.653386454183267,6244.8428,6033.683363636363,23.29886639676113,26.336095617529878,33.475379999999994,5819.491570850203,5798.181645418327,5838.278316,234.32850241545893,268.27091633466136,277.9916666666667,301.9760956175299,15.330677290836654,5748.344231075697,21.45816733067729,7.195219123505976,5748.344231075697,5747.7766454183275,20.954581673306773,38.006772908366536,2.0298804780876494,44.90438247011952,2022,1,False,HARD,Ferrari,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 59 
Canadian Grand Prix,MAG,5654.870655502392,20.0,85.82643062200957,35.334928229665074,2.272727272727273,4608.642714285715,4580.5142857142855,24.27495145631068,27.046,34.36561722488038,5637.03836893204,5620.529057416268,5654.894559808612,233.7486033519553,267.9377990430622,273.44059405940595,296.94736842105266,16.952153110047846,5569.0405885167465,17.54066985645933,14.253588516746412,5569.0405885167465,5571.297301435407,19.46267942583732,32.50143540669857,2.3138755980861245,54.32057416267943,2022,1,False,MEDIUM,Haas F1 Team,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 47 
Canadian Grand Prix,NOR,5755.436667870036,4.0,83.04307608695652,35.13718411552347,2.072202166064982,5511.006375,5484.694125,23.25462132352941,26.32235507246377,33.34336594202899,5727.780904411765,5712.0802644927535,5745.424054347826,235.96186440677965,271.6666666666667,278.2985074626866,302.57971014492756,12.870036101083032,5672.663537906137,19.84115523465704,7.9855072463768115,5672.663537906137,5672.379335740072,20.659927797833937,36.681588447653425,1.9953068592057763,47.94945848375451,2022,1,False,HARD,McLaren,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 47 
Canadian Grand Prix,PER,4959.151923076923,11.0,85.700828125,29.99230769230769,1.5461538461538462,5760.03025,5599.6574,24.219380952380952,27.336124031007753,33.998765625,4957.122285714287,4929.74672868217,4963.0045078125,228.9816513761468,267.4186046511628,277.2258064516129,302.015503875969,13.684615384615384,4873.463,12.761538461538462,10.542635658914728,4873.463,4874.045623076923,18.52923076923077,28.76153846153846,1.696923076923077,65.04615384615384,2022,1,False,HARD,Red Bull Racing,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 9 LAP 21 
Canadian Grand Prix,PIA,5487.751457142857,81.0,83.69700952380953,35.5,2.176190476190476,6268.7337777777775,6245.971222222222,23.479516908212563,26.47572380952381,33.62597619047619,5469.88154589372,5454.152204761905,5487.77820952381,233.46629213483146,271.53809523809525,278.07960199004975,296.9095238095238,12.709523809523809,5404.05068095238,18.952380952380953,6.29047619047619,5404.05068095238,5402.997766666666,20.458095238095236,35.139047619047616,1.395714285714286,54.49047619047619,2023,1,False,MEDIUM,McLaren,2023-06-18 18:03:05.484,TRACK LIMITS AT TURN 13 LAP 19 
Canadian Grand Prix,RIC,5125.821814285714,3.0,87.15287857142857,35.5,2.0214285714285714,5024.9165,4998.182,24.65699275362319,27.567957142857143,34.78287857142857,5077.171401459854,5091.058021428572,5125.841714285714,225.2,267.0285714285714,274.27941176470586,299.25714285714287,12.821428571428571,5038.665242857142,17.957142857142856,10.107142857142858,5038.665242857142,5040.306842857142,19.667142857142856,33.29642857142857,2.4292857142857143,50.378571428571426,2022,1,False,MEDIUM,McLaren,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 1 LAP 48 
Canadian Grand Prix,RUS,5593.309924242424,63.0,83.3143282442748,33.86363636363637,2.117424242424242,6100.576272727272,6248.24075,23.26427692307692,26.29941287878788,33.67196183206107,5574.547626923077,5559.208159090908,5586.371007633587,237.53846153846155,268.0681818181818,275.4007936507937,293.375,13.496212121212121,5509.502821969698,21.21590909090909,4.628787878787879,5509.502821969698,5509.58934090909,20.805681818181817,37.281439393939394,1.9575757575757573,46.833333333333336,2022,1,False,MEDIUM,Mercedes,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 8 
Canadian Grand Prix,SAI,5765.776244274809,55.0,83.3167969348659,33.64885496183206,1.6068702290076335,6786.093222222222,6601.7475,23.39546511627907,26.46830534351145,33.41438697318008,5735.6276328124995,5732.407645038168,5768.194996168582,235.83760683760684,268.8435114503817,278.4563492063492,301.293893129771,16.896946564885496,5682.348763358778,21.064885496183205,7.576335877862595,5682.348763358778,5681.831286259542,20.819847328244276,37.40916030534351,1.995801526717557,46.32824427480916,2022,1,False,MEDIUM,Ferrari,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 9 LAP 56 
Canadian Grand Prix,STR,5796.969620071684,18.0,83.92843010752688,35.376344086021504,1.949820788530466,6450.1957999999995,6426.084,23.61021090909091,26.470670250896056,33.696491039426526,5774.468216117217,5763.306437275985,5797.003304659498,233.008547008547,272.584229390681,277.02230483271376,301.5125448028674,15.491039426523297,5713.037451612903,13.24731182795699,12.584229390681003,5713.037451612903,5712.82929390681,20.702150537634406,36.78100358422939,1.9752688172043011,47.795698924731184,2022,1,False,HARD,Aston Martin,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 34 
Canadian Grand Prix,TSU,5538.29225390625,22.0,83.9049921875,33.25390625,1.73046875,6691.465,6768.119666666667,23.545420634920635,26.56247265625,33.61965625,5520.147972222223,5504.69886328125,5538.31780859375,236.05990783410138,273.9296875,278.9514170040486,303.70703125,19.95475113122172,5454.3831875,13.73046875,12.43359375,5454.3831875,5453.3532578125,20.588671875,36.319140625,1.8203125,49.75390625,2022,1,False,MEDIUM,AlphaTauri,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 14 LAP 10 
Canadian Grand Prix,VER,5767.451203571429,1.0,83.14624285714285,35.5,2.217857142857143,6141.108636363637,6118.725090909091,23.139663043478258,26.305135714285715,33.61773214285714,5749.335373188406,5733.871067857142,5767.489360714286,231.93534482758622,266.8642857142857,273.9368029739777,293.125,13.667857142857143,5684.301235714285,19.167857142857144,1.7357142857142858,5684.301235714285,5684.405325,20.70642857142857,36.82142857142857,1.9567857142857141,47.760714285714286,2022,1,False,MEDIUM,Red Bull Racing,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 2 LAP 17 
